[2024-01-27 16:40:42,887: INFO: main: siuu]
[2024-01-30 19:13:55,889: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 19:14:05,795: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 19:14:09,209: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 3 of 3). These functions will not be directly callable after loading.]
[2024-01-30 19:14:10,042: INFO: builder_impl: Assets written to: C:\Users\rvaib\AppData\Local\Temp\tmplmcqaxfp\model\data\model\assets]
[2024-01-30 19:21:11,643: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:21:11,659: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:21:11,660: INFO: common: created directory at: artifacts]
[2024-01-30 19:21:11,661: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-30 19:23:13,082: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:23:13,086: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:23:13,088: INFO: common: created directory at: artifacts]
[2024-01-30 19:23:13,089: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 19:23:26,328: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 19:27:53,707: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:27:53,711: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:27:53,712: INFO: common: created directory at: artifacts]
[2024-01-30 19:27:53,713: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 19:28:06,038: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 19:34:51,329: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:34:51,332: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:34:51,333: INFO: common: created directory at: artifacts]
[2024-01-30 19:34:51,334: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 19:35:04,753: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 19:38:48,544: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:38:48,550: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:38:48,552: INFO: common: created directory at: artifacts]
[2024-01-30 19:38:48,553: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 19:38:59,152: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 19:39:51,207: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:39:51,211: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:39:51,212: INFO: common: created directory at: artifacts]
[2024-01-30 19:39:51,213: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 19:40:02,065: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 19:41:29,632: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:41:29,635: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:41:29,636: INFO: common: created directory at: artifacts]
[2024-01-30 19:41:54,320: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:41:54,327: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:41:54,329: INFO: common: created directory at: artifacts]
[2024-01-30 19:41:54,330: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 19:42:03,904: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 19:42:38,584: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:42:38,586: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:42:38,589: INFO: common: created directory at: artifacts]
[2024-01-30 19:42:38,590: INFO: common: created directory at: artifacts\model_trainer]
[2024-01-30 19:44:16,833: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:44:16,837: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:44:16,839: INFO: common: created directory at: artifacts]
[2024-01-30 19:44:16,840: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 19:44:29,330: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 19:50:18,899: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:50:18,905: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:50:18,907: INFO: common: created directory at: artifacts]
[2024-01-30 19:50:18,908: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 19:50:29,665: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 19:54:18,389: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:54:18,397: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:54:18,399: INFO: common: created directory at: artifacts]
[2024-01-30 19:54:18,401: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 19:54:29,495: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 19:56:43,084: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 19:56:43,088: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 19:56:43,089: INFO: common: created directory at: artifacts]
[2024-01-30 19:56:43,090: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 19:56:53,207: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 20:00:56,269: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 20:00:56,273: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 20:00:56,274: INFO: common: created directory at: artifacts]
[2024-01-30 20:00:56,275: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 20:01:05,583: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 20:02:38,641: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 20:02:38,648: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 20:02:38,648: INFO: common: created directory at: artifacts]
[2024-01-30 20:02:38,648: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 20:02:48,186: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 20:03:39,904: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 20:03:39,910: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 20:03:39,913: INFO: common: created directory at: artifacts]
[2024-01-30 20:03:39,915: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 20:03:49,792: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 20:05:55,103: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 20:05:55,109: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 20:05:55,112: INFO: common: created directory at: artifacts]
[2024-01-30 20:05:55,113: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 20:06:06,415: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 20:14:12,137: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 20:14:12,144: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 20:14:12,146: INFO: common: created directory at: artifacts]
[2024-01-30 20:14:12,148: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 20:14:24,728: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 20:20:28,459: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 20:20:28,471: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 20:20:28,474: INFO: common: created directory at: artifacts]
[2024-01-30 20:20:28,475: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 20:20:38,698: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 20:22:55,303: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 20:22:55,319: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 20:22:55,322: INFO: common: created directory at: artifacts]
[2024-01-30 20:22:55,323: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 20:23:05,388: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 20:23:30,004: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 20:23:30,006: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 20:23:30,008: INFO: common: created directory at: artifacts]
[2024-01-30 20:23:30,009: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 20:23:39,315: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-01-30 20:24:33,465: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-30 20:24:33,468: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-30 20:24:33,468: INFO: common: created directory at: artifacts]
[2024-01-30 20:24:33,468: INFO: common: created directory at: artifacts\model_evaluation]
[2024-01-30 20:24:43,649: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
